match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7191652513,Captain AmerEika,161,MIDDLE,True,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
EUW1_7191652513,,42,BOTTOM,True,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
EUW1_7191652513,M1CHELANGELO,526,UTILITY,True,"[119, 107, 72, 799, 893]","[201, -1, 157, 114, 72]"
EUW1_7194666037,Bobsik,266,TOP,False,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7194666037,skygge kriger,163,JUNGLE,False,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7194666037,nozkk,42,MIDDLE,False,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7194666037,BL Devn,51,BOTTOM,False,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7194666037,motus vetiti,111,UTILITY,False,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7194666037,Clark Ashton S,893,TOP,True,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7194666037,Faekomifae,141,JUNGLE,True,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7194666037,your rank 1,84,MIDDLE,True,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7194666037,WOOOLITE,81,BOTTOM,True,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7194666037,the voıces,201,UTILITY,True,"[234, 77, 69, 107, 61]","[78, 72, 79, 777, 799]"
EUW1_7193328704,FimbuIvetr,12,TOP,True,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7193328704,Kaimietis3,72,JUNGLE,True,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7193328704,Kaiser lmpact,163,MIDDLE,True,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7193328704,faker baIIsack,157,BOTTOM,True,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7193328704,jonas2246,235,UTILITY,True,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7193328704,Falleo,24,TOP,False,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7193328704,saccarat,200,JUNGLE,False,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7193328704,Banana booom,103,MIDDLE,False,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7193328704,nafkelah5,110,BOTTOM,False,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7193328704,Dοg bark bark,117,UTILITY,False,"[107, 799, 893, 119, -1]","[897, 22, 234, 517, 555]"
EUW1_7187427262,Bobsik,86,TOP,False,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7187427262,price369,76,JUNGLE,False,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7187427262,Mazs,777,MIDDLE,False,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7187427262,OniiKhan,115,BOTTOM,False,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7187427262,Amelda,78,UTILITY,False,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7187427262,Maynter,150,TOP,True,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7187427262,SpeeDy Recovery,59,JUNGLE,True,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7187427262,,157,MIDDLE,True,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7187427262,ThePowerOfEvil,147,BOTTOM,True,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7187427262,astraphοbia,555,UTILITY,True,"[51, 72, -1, 166, 69]","[19, 42, 72, -1, 234]"
EUW1_7193076027,lIlIlIIIIlllIlII,516,TOP,False,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7193076027,xTrixxie,234,JUNGLE,False,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7193076027,qcevwcqsadf,42,MIDDLE,False,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7193076027,ThugLifeBeer,145,BOTTOM,False,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7193076027,Discord Diff,412,UTILITY,False,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7193076027,skygge kriger,114,TOP,True,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7193076027,Cast,203,JUNGLE,True,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7193076027,SMRADOCH STRODE,134,MIDDLE,True,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7193076027,,119,BOTTOM,True,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7193076027,Yanis Benj,143,UTILITY,True,"[222, 22, 60, 799, 893]","[201, 107, 555, 799, 24]"
EUW1_7192435218,Bobsik,266,TOP,True,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7192435218,LUCADENGA,20,JUNGLE,True,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7192435218,WillThrow4Money,42,MIDDLE,True,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7192435218,lΞIΞlΞIΞIΞl,69,BOTTOM,True,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7192435218,Cid Kagenοu,111,UTILITY,True,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7192435218,Shamma,34,TOP,False,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7192435218,BL Bitse,59,JUNGLE,False,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7192435218,WilliamFour4ever,7,MIDDLE,False,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7192435218,DKB Boobie Bomb,236,BOTTOM,False,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7192435218,DKB Boogie Bomb,267,UTILITY,False,"[119, 799, 427, 72, 234]","[119, 104, 555, 777, 799]"
EUW1_7190781749,Pheliatalix,122,TOP,True,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7190781749,EgirlSeeker DmMe,163,JUNGLE,True,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7190781749,CR7 secret acc ,81,MIDDLE,True,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7190781749,Luv You Julia,115,BOTTOM,True,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7190781749,c0st0m,78,UTILITY,True,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7190781749,Rqζ,84,TOP,False,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7190781749,Broxah,64,JUNGLE,False,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7190781749,Poro with Cookie,103,MIDDLE,False,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7190781749,,51,BOTTOM,False,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7190781749,svavelsyra,40,UTILITY,False,"[799, 126, 145, 107, 17]","[22, 72, 56, 517, 3]"
EUW1_7192942366,404 Pollmann,799,TOP,False,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7192942366,Zaki Z,141,JUNGLE,False,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7192942366,Guirαke,910,MIDDLE,False,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7192942366,Nomi,51,BOTTOM,False,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7192942366,Nilsog,555,UTILITY,False,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7192942366,THYTHYSSSSMA,897,TOP,True,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7192942366,RisenFromAsh,11,JUNGLE,True,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7192942366,Poro with Cookie,42,MIDDLE,True,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7192942366,SLAVE XDDHAHDA,96,BOTTOM,True,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7192942366,,497,UTILITY,True,"[7, 119, 24, 72, 40]","[-1, 119, 104, 122, 40]"
EUW1_7191529672,NEVIRR1,92,TOP,True,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7191529672,Rich Homie Simon,79,JUNGLE,True,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7191529672,VΣTHΣΘ,145,MIDDLE,True,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7191529672,Theatrical Art,119,BOTTOM,True,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7191529672,Mucke09,12,UTILITY,True,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7191529672,Deceıver,84,TOP,False,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7191529672,Chen mo gua yan,104,JUNGLE,False,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7191529672,Wo Shi Ni Die,42,MIDDLE,False,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7191529672,ASP Levtan,115,BOTTOM,False,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7191529672,Blazteurs,518,UTILITY,False,"[18, 799, 58, 517, 40]","[40, 517, 799, 22, 897]"
EUW1_7189836956,,58,TOP,False,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7189836956,TTV NattyNattLoL,234,JUNGLE,False,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7189836956,Porsche Kaymin S,134,MIDDLE,False,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7189836956,ADC2709,81,BOTTOM,False,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7189836956,Tigrot,888,UTILITY,False,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7189836956,Twendddy,516,TOP,True,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7189836956,onercanyonkanavi,56,JUNGLE,True,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7189836956,Angelzz,75,MIDDLE,True,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7189836956,BunnyBeast,523,BOTTOM,True,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7189836956,Gerap,117,UTILITY,True,"[72, 60, 104, 22, 24]","[77, 42, 526, 7, 114]"
EUW1_7188350394,sussy topIaner,58,TOP,True,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7188350394,DenisMarocanu,104,JUNGLE,True,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7188350394,Wojteczεk,103,MIDDLE,True,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7188350394,SMRADOCH STRODE,523,BOTTOM,True,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7188350394,Stealyourcreeps,412,UTILITY,True,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7188350394,Deptrai,98,TOP,False,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7188350394,,76,JUNGLE,False,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7188350394,         aLdaaaa,31,MIDDLE,False,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7188350394,sebbylul,42,BOTTOM,False,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7188350394,Eskiper,37,UTILITY,False,"[53, 799, 119, 54, 7]","[107, 72, 517, 895, 24]"
EUW1_7190693910,Petoska,23,TOP,False,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7190693910,i am flawed,64,JUNGLE,False,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7190693910,denis labryga,142,MIDDLE,False,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7190693910,Knurble Lux,99,BOTTOM,False,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7190693910,Naronatinabe,43,UTILITY,False,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7190693910,,84,MIDDLE,True,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7190693910,,121,JUNGLE,True,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7190693910,Gernatshoo,77,TOP,True,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7190693910,IG Divine,22,BOTTOM,True,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7190693910,Camouflagge99,117,UTILITY,True,"[555, 526, 777, 72, 200]","[-1, 555, 200, 58, 42]"
EUW1_7189480102,Gay Talent,150,TOP,True,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7189480102,DYN HUMMELU,72,JUNGLE,True,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7189480102,No Cussing,112,MIDDLE,True,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7189480102,BunnyBeast,523,BOTTOM,True,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7189480102,Casagod,555,UTILITY,True,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7189480102,ΛzαzeL,86,TOP,False,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7189480102,Maaz Patel,25,JUNGLE,False,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7189480102,snKarma,105,MIDDLE,False,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7189480102,tempqnqcerjoocyn,81,BOTTOM,False,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7189480102,LbISAYA BASHKA,526,UTILITY,False,"[7, 42, 39, 119, 35]","[166, 122, 42, 59, 134]"
EUW1_7188792333,NoFioraPotent,897,TOP,False,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7188792333,,427,JUNGLE,False,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7188792333,Pro Uno Player,103,MIDDLE,False,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7188792333,chöego,222,BOTTOM,False,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7188792333,Versonance,117,UTILITY,False,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7188792333,200 SAKUYA,2,TOP,True,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7188792333,DiDimi,154,JUNGLE,True,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7188792333,your rank 1,147,BOTTOM,True,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7188792333,cute yuumi meow,91,MIDDLE,True,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7188792333,pdfile janna,43,UTILITY,True,"[150, 22, 517, 53, 107]","[72, 7, 114, 555, 40]"
EUW1_7190749639,SGE Attitude,223,TOP,False,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7190749639,Twidi,35,JUNGLE,False,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7190749639,OniiKhan,910,MIDDLE,False,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7190749639,Go Ha Go Ha,22,BOTTOM,False,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7190749639,CXSoull,526,UTILITY,False,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7190749639,dead 0000,799,TOP,True,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7190749639,oji toronto,234,JUNGLE,True,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7190749639,sahira,13,MIDDLE,True,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7190749639,yatzy hunter,12,UTILITY,True,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7190749639,Varry,145,BOTTOM,True,"[51, 30, 157, 266, 517]","[238, 72, 42, 119, 58]"
EUW1_7194553312,Faekomifae,54,TOP,False,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7194553312,Erythrophobia,141,JUNGLE,False,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7194553312,Bench Queen,103,MIDDLE,False,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7194553312,Good Dank,110,BOTTOM,False,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7194553312,Snakos Always,53,UTILITY,False,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7194553312,ASSANE DIOP 9,79,TOP,True,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7194553312,Kaimietis3,60,JUNGLE,True,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7194553312,HATE ALWAYS WINS,64,MIDDLE,True,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7194553312,,222,BOTTOM,True,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7194553312,PsYcraw,412,UTILITY,True,"[42, 56, 555, 234, 72]","[154, 517, 42, 72, 893]"
EUW1_7188205500,HKcalvinKan,106,TOP,True,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7188205500,xiang yang hua,234,JUNGLE,True,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7188205500,,34,MIDDLE,True,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7188205500,Zayan 17 ans ,81,BOTTOM,True,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7188205500,Tigrot,902,UTILITY,True,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7188205500,shaaarkY,41,TOP,False,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7188205500,Phreak Fanboy,72,JUNGLE,False,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7188205500,Major706706,134,MIDDLE,False,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7188205500,YameteOniiiiChan,147,BOTTOM,False,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7188205500,,37,UTILITY,False,"[38, 60, 24, 117, 22]","[897, 22, 104, 7, 526]"
EUW1_7192032531,handm,150,TOP,False,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7192032531,Thørs Snorresson,234,JUNGLE,False,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7192032531,VΣTHΣΘ,7,MIDDLE,False,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7192032531,2023 SOLDIER,429,BOTTOM,False,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7192032531,Infoneral,432,UTILITY,False,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7192032531,Doesnt Matterr,114,TOP,True,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7192032531,dejfDawid1,254,JUNGLE,True,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7192032531,Bollito de Cacao,711,MIDDLE,True,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7192032531,motus vetiti,96,BOTTOM,True,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7192032531,Hannover,223,UTILITY,True,"[799, 555, 777, 81, 222]","[72, 11, 799, 893, 91]"
EUW1_7194825061,george kittle,84,MIDDLE,False,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7194825061,Shinp19Byte,72,JUNGLE,False,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7194825061,,79,TOP,False,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7194825061,KZNG,42,BOTTOM,False,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7194825061,Lairepmi,235,UTILITY,False,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7194825061,DONT TEST ME,777,TOP,True,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7194825061,,77,JUNGLE,True,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7194825061,,246,MIDDLE,True,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7194825061,Rengοku,51,BOTTOM,True,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7194825061,Deptrai,43,UTILITY,True,"[107, 24, 119, 157, 22]","[897, 526, 7, 799, 122]"
EUW1_7190683471,test12313sdf,164,TOP,True,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7190683471,o0Blank0o,141,JUNGLE,True,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7190683471,LINDLIND,910,MIDDLE,True,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7190683471,Qianashar,18,BOTTOM,True,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7190683471,Peak Level,432,UTILITY,True,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7190683471,Sangrod,516,TOP,False,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7190683471,AFW Ssaiko,234,JUNGLE,False,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7190683471,Pursuing,517,MIDDLE,False,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7190683471,,81,BOTTOM,False,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7190683471,Haja,201,UTILITY,False,"[119, 72, 799, 555, 157]","[893, -1, 42, 72, 7]"
EUW1_7194011166,Intérieur nuit,63,BOTTOM,True,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7194011166,blueface1,254,JUNGLE,True,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7194011166,,777,MIDDLE,True,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7194011166,platamon prodigy,799,TOP,True,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7194011166,FXN UnderNexus,267,UTILITY,True,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7194011166,Reveblade,62,TOP,False,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7194011166,DenSygeKamel69,77,JUNGLE,False,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7194011166,Silk iwnl,4,MIDDLE,False,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7194011166,Clopium,22,BOTTOM,False,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7194011166,SubbyformyLillia,888,UTILITY,False,"[103, 72, 555, 114, -1]","[246, 51, 234, 89, 150]"
EUW1_7189648477,Night mid slayer,24,MIDDLE,True,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7189648477,KOBZZ FULL FOCUS,104,JUNGLE,True,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7189648477,i am obsessed,8,TOP,True,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7189648477,RNGUzi7,42,BOTTOM,True,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7189648477,N X N T E N,267,UTILITY,True,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7189648477,Go Ha Go Ha,79,TOP,False,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7189648477,,154,JUNGLE,False,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7189648477,True Bluee,39,MIDDLE,False,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7189648477,LostInBadTrip,51,BOTTOM,False,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7189648477,Knurble Lux,99,UTILITY,False,"[72, 555, 427, 61, 145]","[799, 7, 555, 119, 72]"
EUW1_7194223601,LDC Asga,24,TOP,False,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7194223601,Supersana,72,JUNGLE,False,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7194223601,lΞIΞlΞIΞIΞl,69,MIDDLE,False,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7194223601,Scorth,147,BOTTOM,False,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7194223601,pipey cursed acc,235,UTILITY,False,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7194223601,kiryú,897,TOP,True,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7194223601,Ahsokaa,143,JUNGLE,True,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7194223601,IntøxqZz,101,UTILITY,True,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7194223601,Inferior AD,202,BOTTOM,True,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7194223601,1ST atilgancocuk,55,MIDDLE,True,"[555, 893, 84, 134, 60]","[7, 59, 799, 154, 2]"
EUW1_7190776659,Nillee,39,TOP,True,"[119, 72, 555, 104, 7]","[-1, 24, 119, 72, 7]"
EUW1_7190776659,Hollywood Matze,120,JUNGLE,True,"[119, 72, 555, 104, 7]","[-1, 24, 119, 72, 7]"
EUW1_7190776659,Was a nice try,901,MIDDLE,True,"[119, 72, 555, 104, 7]","[-1, 24, 119, 72, 7]"
