match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7201333720,LA GADJI PAQUETA,64,JUNGLE,True,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
EUW1_7201333720,RELATIVOOO,163,MIDDLE,True,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
EUW1_7201333720,TOXY,910,BOTTOM,True,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
EUW1_7201333720,CrıstinaFerreira,40,UTILITY,True,"[51, 799, 555, 7, 72]","[235, 7, 799, 266, 72]"
EUW1_7203214661,ASSANE DIOP 9,799,MIDDLE,False,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7203214661,,77,JUNGLE,False,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7203214661,TTV NattyNattLoL,23,TOP,False,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7203214661,,110,BOTTOM,False,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7203214661,cadlia,89,UTILITY,False,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7203214661,22hrz,7,TOP,True,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7203214661,Voeplil0,120,JUNGLE,True,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7203214661,KSAEZ,517,MIDDLE,True,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7203214661,BoyesTheres,22,BOTTOM,True,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7203214661,Bitten BuIIet,888,UTILITY,True,"[234, 72, 11, 51, 893]","[119, 107, 114, 72, 78]"
EUW1_7201468452,Gaethan,126,TOP,False,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7201468452,LEVENT XDD,421,JUNGLE,False,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7201468452,1ST atilgancocuk,55,MIDDLE,False,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7201468452,CARRY THE BOATSS,42,BOTTOM,False,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7201468452,Jazzback,111,UTILITY,False,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7201468452,joebidenhotdog85,14,TOP,True,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7201468452,Rhilech,234,JUNGLE,True,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7201468452,Henrabar Mids,517,MIDDLE,True,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7201468452,Furby,81,BOTTOM,True,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7201468452,DKB Boogie Bomb,40,UTILITY,True,"[104, 799, 54, 432, 7]","[429, 777, 555, 122, -1]"
EUW1_7204266035,ihsneS,126,TOP,False,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204266035,S Ξ N S Ξ N,76,JUNGLE,False,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204266035,SLRSLRSLR,901,MIDDLE,False,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204266035,Heroic Pol,99,BOTTOM,False,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204266035,Kébáb123,101,UTILITY,False,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204266035,cadlia,799,TOP,True,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204266035,CHAKlB,64,JUNGLE,True,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204266035,Shoi Ming,142,MIDDLE,True,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204266035,Liam Cole,30,BOTTOM,True,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204266035,sindrelolpro2345,235,UTILITY,True,"[55, 555, 54, 78, 22]","[895, 517, 72, 555, 7]"
EUW1_7204654851,Intérieur nuit,266,TOP,True,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7204654851,KOLDO 2026 ,72,JUNGLE,True,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7204654851,TheRoyalKanin,103,MIDDLE,True,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7204654851,owlonsky,222,BOTTOM,True,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7204654851,DIV Impulse,43,UTILITY,True,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7204654851,Nillee,777,TOP,False,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7204654851,Xarioo,143,MIDDLE,False,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7204654851,DenSygeKamel69,27,JUNGLE,False,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7204654851,Comme en 2005,67,BOTTOM,False,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7204654851,LiL TommyG,117,UTILITY,False,"[114, 107, 77, 119, 26]","[22, 7, 799, 51, 64]"
EUW1_7196304326,waterenjoyer123,126,TOP,True,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7196304326,Depression αrc,43,UTILITY,True,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7196304326,ff in head,893,MIDDLE,True,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7196304326,Andolos,81,BOTTOM,True,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7196304326,Better Jungler,35,JUNGLE,True,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7196304326,Melonik sama,266,TOP,False,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7196304326,TTV BAASHH,876,JUNGLE,False,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7196304326,Neltran,115,MIDDLE,False,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7196304326,ad895091,42,BOTTOM,False,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7196304326,DMG Baki,902,UTILITY,False,"[77, 119, 107, 887, 799]","[517, 24, 555, 7, 32]"
EUW1_7200826362,Ekko the Neeko,245,TOP,True,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7200826362,big chiller,107,JUNGLE,True,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7200826362,Fajer,39,MIDDLE,True,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7200826362,HAZEL 2026,202,BOTTOM,True,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7200826362,sexysurferboy,78,UTILITY,True,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7200826362,Sangrod,24,TOP,False,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7200826362,Faekomifae,234,JUNGLE,False,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7200826362,G2 Jorah Mormont,79,MIDDLE,False,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7200826362,Rengοku,910,BOTTOM,False,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7200826362,LiL TommyG,432,UTILITY,False,"[166, 517, 72, 42, 61]","[799, 777, 22, -1, 893]"
EUW1_7199175563,Lîbra,893,TOP,True,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199175563,TankPlayer69,5,JUNGLE,True,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199175563,Λlixx,39,MIDDLE,True,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199175563,WelcomeToLosersQ,518,BOTTOM,True,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199175563,AG0NYP4IN,432,UTILITY,True,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199175563,2023 SOLDIER,54,TOP,False,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199175563,china d 434340,72,JUNGLE,False,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199175563,ForellenLord,61,MIDDLE,False,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199175563,Sandura,51,BOTTOM,False,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199175563,zcmee ,235,UTILITY,False,"[897, 42, 20, 7, 555]","[154, 222, 119, 42, 107]"
EUW1_7199732584,doomed6,24,TOP,False,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7199732584,James Εarl Cash,91,JUNGLE,False,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7199732584,WelcomeToLosersQ,518,MIDDLE,False,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7199732584,Syzyfek LFT,119,BOTTOM,False,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7199732584,Gerap,117,UTILITY,False,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7199732584,hamant,79,TOP,True,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7199732584,DETDERT TWITCHTV,104,JUNGLE,True,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7199732584,xPatataKamikaze,799,MIDDLE,True,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7199732584,Ryuks red apple,50,BOTTOM,True,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7199732584,Shinohara Akito,267,UTILITY,True,"[85, 555, 72, 51, 42]","[157, 42, 150, 72, 555]"
EUW1_7198120330,sagolasın,42,TOP,True,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7198120330,Miyamotô Musashî,76,JUNGLE,True,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7198120330,BLACKPINK ƒiora,246,MIDDLE,True,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7198120330,Bocchi the Bot,51,BOTTOM,True,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7198120330,Remses,16,UTILITY,True,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7198120330,Tina Itten,19,MIDDLE,False,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7198120330,xDuvelox,876,JUNGLE,False,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7198120330,Rafitta,777,TOP,False,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7198120330,Qianashar,18,BOTTOM,False,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7198120330,gul och blå,40,UTILITY,False,"[92, 7, 77, 201, 111]","[799, 24, 60, 555, 7]"
EUW1_7203743007,ΑrchΦiend,799,TOP,True,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7203743007,Tohaj MUSK,64,JUNGLE,True,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7203743007,Infinfi,50,MIDDLE,True,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7203743007,Nomi,222,BOTTOM,True,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7203743007,Vixiá,40,UTILITY,True,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7203743007,PHKT ,85,TOP,False,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7203743007,30th of November,62,JUNGLE,False,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7203743007,Keziix 1,61,MIDDLE,False,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7203743007,dravensamira,42,BOTTOM,False,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7203743007,Game Ovaa,111,UTILITY,False,"[893, 84, 234, 51, 254]","[72, 77, 104, 22, 5]"
EUW1_7204468292,TRAFIQUANT2BEUH,79,TOP,False,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7204468292,LeChase,254,JUNGLE,False,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7204468292,atneas,13,MIDDLE,False,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7204468292,PAKO ETERNAL,22,BOTTOM,False,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7204468292,HAZEL 2026,497,UTILITY,False,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7204468292,Lîbra,106,TOP,True,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7204468292,Eonox,33,JUNGLE,True,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7204468292,Fading Memοries,910,MIDDLE,True,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7204468292,dOsNathan,222,BOTTOM,True,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7204468292,Murmol,412,UTILITY,True,"[42, 799, 30, 99, 61]","[234, 104, 72, 893, 20]"
EUW1_7195490355,RKRKZN,150,TOP,False,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7195490355,Sinerias,11,JUNGLE,False,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7195490355,Wesley Warren Jr,4,MIDDLE,False,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7195490355,,119,BOTTOM,False,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7195490355,,412,UTILITY,False,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7195490355,dreamm1,8,TOP,True,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7195490355,Thørs Snorresson,254,JUNGLE,True,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7195490355,Element Empress,246,MIDDLE,True,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7195490355,Kenal,147,BOTTOM,True,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7195490355,ZCQN0FZYUN,53,UTILITY,True,"[201, 62, 72, 54, 555]","[22, 235, 7, 799, 114]"
EUW1_7196930227,MXWCH,106,TOP,True,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7196930227,Essence99,64,JUNGLE,True,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7196930227,Pro Uno Player,103,MIDDLE,True,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7196930227,TakeSet sama,42,BOTTOM,True,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7196930227,seaz test acc,111,UTILITY,True,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7196930227,Melonik sama,72,JUNGLE,False,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7196930227,øJadusJaddø,266,TOP,False,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7196930227,Neltran,50,MIDDLE,False,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7196930227,WelcomeToLosersQ,518,BOTTOM,False,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7196930227,grisha turbina,43,UTILITY,False,"[910, 51, 107, 119, 24]","[119, 555, -1, 901, 24]"
EUW1_7198906880,Riihonen,240,TOP,False,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7198906880,Brenth,104,JUNGLE,False,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7198906880,alvarooo,777,MIDDLE,False,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7198906880,,119,BOTTOM,False,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7198906880,,412,UTILITY,False,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7198906880,SatØrius,54,TOP,True,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7198906880,Ali Larsen smurf,120,JUNGLE,True,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7198906880,Peekøu,103,MIDDLE,True,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7198906880,DMG Baki,202,BOTTOM,True,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7198906880,always believed,53,UTILITY,True,"[201, 114, 555, 42, 69]","[234, 432, 517, 51, 799]"
EUW1_7201893500,adriano30,777,TOP,False,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7201893500,Kindest Cut,72,JUNGLE,False,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7201893500,22hrz,61,MIDDLE,False,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7201893500,ANDARULER,42,BOTTOM,False,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7201893500,lf egirIs ,164,UTILITY,False,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7201893500,žlutá opička,58,TOP,True,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7201893500,Imgoingbackto505,876,JUNGLE,True,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7201893500,Astrosine,517,MIDDLE,True,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7201893500,HENRlK TWARDZIK,236,BOTTOM,True,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7201893500,Deadshot,902,UTILITY,True,"[104, 7, 81, 24, 799]","[30, 134, 40, 76, 799]"
EUW1_7203761546,Levis Pain,104,TOP,False,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7203761546,,11,JUNGLE,False,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7203761546,nοte,517,MIDDLE,False,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7203761546,Nomi,222,BOTTOM,False,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7203761546,D Tier Supp0rt,888,UTILITY,False,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7203761546,Night mid slayer,24,TOP,True,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7203761546,Patooooooooche,91,JUNGLE,True,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7203761546,QloTrGeSdV,13,MIDDLE,True,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7203761546,Honeaubr,42,BOTTOM,True,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7203761546,Big  Support DIF,111,UTILITY,True,"[119, 799, 84, 7, 555]","[887, 799, 107, 145, 51]"
EUW1_7194897782,the pebble,41,TOP,True,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7194897782,Eonox,33,JUNGLE,True,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7194897782,Supersana,127,MIDDLE,True,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7194897782,hqShadow02,119,BOTTOM,True,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7194897782,LiL TommyG,432,UTILITY,True,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7194897782,Banana booom,106,TOP,False,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7194897782,Niadmite,91,JUNGLE,False,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7194897782,midqvq,893,MIDDLE,False,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7194897782,Brutal Eowide,42,BOTTOM,False,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7194897782,KruzerZ,161,UTILITY,False,"[201, 72, 266, 84, 22]","[107, 201, 72, 60, 799]"
EUW1_7201077058,Ekko the Neeko,245,TOP,True,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7201077058,EAT RAW ASS,107,JUNGLE,True,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7201077058,Berry Bulk,893,MIDDLE,True,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7201077058,BLACKPINK ƒiora,114,BOTTOM,True,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7201077058,Bosscøck,117,UTILITY,True,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7201077058,Liam Cole,79,TOP,False,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7201077058,omnishαmbles,203,JUNGLE,False,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7201077058,SHYIJYQQD,517,MIDDLE,False,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7201077058,Hans SamC,222,BOTTOM,False,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7201077058,Avecle soleil,89,UTILITY,False,"[555, 897, 799, 42, 72]","[72, 119, 7, 799, 60]"
EUW1_7202423578,Doesnt Matterr,114,TOP,False,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7202423578,Shάnks,238,JUNGLE,False,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7202423578,STAΒ,142,MIDDLE,False,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7202423578,shell of a man,101,BOTTOM,False,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7202423578,Spirit of Energy,235,UTILITY,False,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7202423578,Sangrod,17,TOP,True,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7202423578,Miyamotô Musashî,76,JUNGLE,True,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7202423578,Im used to be x9,166,MIDDLE,True,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7202423578,senna victim,81,BOTTOM,True,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7202423578,,111,UTILITY,True,"[7, 555, 893, 60, 42]","[103, 7, 893, 42, 91]"
EUW1_7198120822,G2 Dracarys,799,TOP,True,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7198120822,Charlie Heaton,60,JUNGLE,True,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7198120822,Jonny227,517,MIDDLE,True,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7198120822,ANDARlEL,42,BOTTOM,True,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7198120822,CT 9904,526,UTILITY,True,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7198120822,Akiyoshi,68,TOP,False,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7198120822,OUT THE WAZOO,84,MIDDLE,False,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7198120822,Ali Larsen smurf,120,JUNGLE,False,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7198120822,Hans SamC,222,BOTTOM,False,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7198120822,TIKT0K SUPERSTAR,412,UTILITY,False,"[72, 7, 51, 246, 555]","[72, 53, 119, 893, 58]"
EUW1_7194784044,Major706706,79,TOP,False,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7194784044,KOJl9N DOMINATOR,234,JUNGLE,False,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7194784044,SHYIJYQQD,42,MIDDLE,False,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7194784044,Jukester,101,BOTTOM,False,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7194784044,Uvynonr,432,UTILITY,False,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7194784044,WeAreGonnaMakeIt,24,TOP,True,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7194784044,SpeeDy Recovery,134,BOTTOM,True,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7194784044,Remy Albers,80,JUNGLE,True,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7194784044,Clover 1,799,MIDDLE,True,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7194784044,SuppAllTheWayUP,111,UTILITY,True,"[517, 555, 103, 897, 7]","[119, 897, 72, 777, 166]"
EUW1_7201632722,price369,777,TOP,False,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7201632722,Boukada,143,JUNGLE,False,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7201632722,22hrz,18,MIDDLE,False,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7201632722,Sienista,222,BOTTOM,False,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7201632722,Amelda,412,UTILITY,False,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7201632722,blueskies777,126,TOP,True,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7201632722,DenSygeKamel69,77,JUNGLE,True,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7201632722,star zall,45,MIDDLE,True,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7201632722,TakeSet sama,22,BOTTOM,True,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7201632722,Bitten BuIIet,432,UTILITY,True,"[107, 111, 166, 254, 893]","[234, 51, 799, 107, 72]"
EUW1_7194827934,Mac Abert,42,TOP,False,"[555, 114, 893, 7, 60]","[22, 24, 72, 200, 119]"
EUW1_7194827934,Zankiller2,79,JUNGLE,False,"[555, 114, 893, 7, 60]","[22, 24, 72, 200, 119]"
